OPEID6,INSTNM,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,NPT4_048_PUB,NPT4_3075_PUB,COSTT4_A,income_midpoints
2629.0,Rutgers University-New Brunswick,14026.0,14893.0,19950.0,27099.0,30640.0,14380.0,17347.0,31851.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2629.0,Rutgers University-Newark,11687.0,14208.0,18266.0,24584.0,25515.0,12786.0,16033.0,28522.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5461.0,Salem Community College,8825.0,9473.0,11896.0,16272.0,15843.0,9017.0,10559.0,16272.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7731.0,Raritan Valley Community College,5784.0,6056.0,7298.0,10481.0,11454.0,5888.0,6645.0,12703.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9345.0,Stockton University,11870.0,11789.0,14352.0,23842.0,25497.0,11836.0,12971.0,30214.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2642.0,The College of New Jersey,10521.0,11763.0,20107.0,26945.0,32296.0,11027.0,15958.0,34878.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2643.0,Union County College,6632.0,6509.0,8272.0,9993.0,11370.0,6593.0,7314.0,13821.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2625.0,William Paterson University of New Jersey,8536.0,9918.0,14951.0,21604.0,23048.0,9052.0,11953.0,23631.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4742.0,Central New Mexico Community College,1194.0,2302.0,4676.0,6505.0,7621.0,1568.0,3358.0,10318.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2657.0,New Mexico State University-Dona Ana,3251.0,4455.0,6127.0,9619.0,9774.0,3583.0,4991.0,11573.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4743.0,Clovis Community College,3563.0,4588.0,5850.0,3861.0,8973.0,3864.0,5189.0,10029.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2651.0,Eastern New Mexico University-Main Campus,5712.0,6544.0,8929.0,9300.0,13940.0,5996.0,7798.0,17929.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2651.0,Eastern New Mexico University-Roswell Campus,4670.0,5190.0,7726.0,8967.0,10208.0,4820.0,6243.0,11868.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2655.0,New Mexico Junior College,5789.0,5834.0,7310.0,7994.0,8755.0,5803.0,6584.0,8755.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2656.0,New Mexico Military Institute,3547.0,4068.0,10153.0,11176.0,10601.0,3765.0,6713.0,18891.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2654.0,New Mexico Institute of Mining and Technology,3127.0,4565.0,8984.0,11154.0,16079.0,3766.0,6193.0,20579.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2663.0,University of New Mexico-Main Campus,12582.0,14057.0,16371.0,17773.0,18620.0,13162.0,14913.0,19556.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2657.0,New Mexico State University-Main Campus,6542.0,7352.0,9712.0,13477.0,14003.0,6763.0,8574.0,20465.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2660.0,San Juan College,2437.0,2485.0,4474.0,7502.0,7588.0,2449.0,3464.0,11668.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
32063.0,Mesalands Community College,7395.0,6475.0,10077.0,12860.0,13707.0,6935.0,7676.0,15262.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2860.0,SUNY Adirondack,6332.0,8327.0,11538.0,14046.0,15452.0,6994.0,9829.0,15838.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2862.0,SUNY Broome Community College,4728.0,6770.0,9994.0,12314.0,13751.0,5328.0,8440.0,14994.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2861.0,Cayuga County Community College,4639.0,6121.0,9609.0,11444.0,12915.0,5126.0,7702.0,13827.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6787.0,Clinton Community College,6616.0,6504.0,8224.0,11435.0,13522.0,6589.0,7605.0,14010.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6789.0,Columbia-Greene Community College,3865.0,4276.0,7759.0,10851.0,12479.0,4085.0,5495.0,12479.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2863.0,SUNY Corning Community College,4821.0,6764.0,10792.0,12111.0,14193.0,5614.0,8554.0,14303.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7273.0,CUNY Bernard M Baruch College,1617.0,3353.0,7284.0,9752.0,12787.0,2232.0,4769.0,13540.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2691.0,CUNY Borough of Manhattan Community College,5444.0,6421.0,8681.0,9892.0,12281.0,5706.0,7234.0,13040.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2692.0,CUNY Bronx Community College,4575.0,5613.0,7567.0,7922.0,11017.0,4818.0,6292.0,11911.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2687.0,CUNY Brooklyn College,2305.0,3362.0,7541.0,9431.0,11504.0,2646.0,4872.0,13586.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2698.0,College of Staten Island CUNY,4412.0,5565.0,8217.0,10300.0,13716.0,4765.0,6640.0,14292.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2688.0,CUNY City College,1963.0,3330.0,7290.0,9332.0,12552.0,2440.0,4668.0,13514.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8611.0,CUNY Hostos Community College,7979.0,8331.0,10718.0,11114.0,14351.0,8064.0,9078.0,15009.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2689.0,CUNY Hunter College,1408.0,3028.0,7051.0,8965.0,12872.0,1977.0,4654.0,13345.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2693.0,CUNY John Jay College of Criminal Justice,2114.0,3628.0,7859.0,9600.0,13383.0,2635.0,5035.0,13746.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2694.0,CUNY Kingsborough Community College,6587.0,7888.0,9739.0,10197.0,12941.0,6992.0,8495.0,14721.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10051.0,CUNY LaGuardia Community College,7111.0,7730.0,9667.0,11301.0,11856.0,7256.0,8486.0,14704.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7022.0,CUNY Lehman College,2699.0,4403.0,8026.0,9766.0,13202.0,3176.0,5610.0,13565.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10097.0,CUNY Medgar Evers College,7203.0,7779.0,10741.0,9373.0,8045.0,7383.0,8738.0,14890.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2696.0,CUNY New York City College of Technology,4548.0,5486.0,8400.0,10153.0,12069.0,4873.0,6488.0,13725.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2690.0,CUNY Queens College,3126.0,4107.0,7554.0,10309.0,12228.0,3483.0,5533.0,13733.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2697.0,CUNY Queensborough Community College,5381.0,6165.0,8428.0,9487.0,11176.0,5631.0,6992.0,12826.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4759.0,CUNY York College,4309.0,5655.0,8572.0,9727.0,12265.0,4776.0,6762.0,13749.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2864.0,Dutchess Community College,4388.0,6670.0,10520.0,12749.0,14010.0,5224.0,8636.0,14606.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10684.0,Erie Community College,3545.0,5353.0,8641.0,9992.0,11596.0,3984.0,6801.0,11850.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2866.0,Fashion Institute of Technology,17848.0,19437.0,24718.0,26854.0,28956.0,18482.0,21396.0,29186.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7532.0,Finger Lakes Community College,10861.0,11592.0,10992.0,10984.0,11120.0,11105.0,11273.0,16030.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2867.0,Fulton-Montgomery Community College,5298.0,6912.0,9649.0,12257.0,13569.0,5894.0,7923.0,14125.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6782.0,Genesee Community College,4359.0,6035.0,9787.0,12290.0,13699.0,4893.0,8046.0,14332.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4788.0,Herkimer County Community College,6820.0,8553.0,11661.0,13620.0,15613.0,7380.0,9904.0,16298.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2868.0,Hudson Valley Community College,4348.0,6577.0,9731.0,12013.0,13142.0,5094.0,8075.0,13619.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2869.0,Jamestown Community College,6209.0,8073.0,12066.0,13026.0,14207.0,6840.0,9789.0,16594.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2870.0,Jefferson Community College,8797.0,9808.0,14624.0,15645.0,18160.0,9146.0,11851.0,18697.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2871.0,Mohawk Valley Community College,5820.0,7322.0,11458.0,13787.0,15141.0,6337.0,8918.0,15482.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2872.0,Monroe Community College,4200.0,6149.0,9597.0,11817.0,13626.0,4790.0,7676.0,14021.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2873.0,Nassau Community College,2240.0,4020.0,8048.0,10768.0,12211.0,2879.0,5799.0,12898.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2874.0,Niagara County Community College,3601.0,5043.0,8872.0,10970.0,11913.0,4151.0,6806.0,12697.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7111.0,North Country Community College,11393.0,12914.0,15540.0,18440.0,18870.0,11736.0,14102.0,19232.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2875.0,Onondaga Community College,3333.0,5129.0,9058.0,10942.0,12665.0,3820.0,6965.0,13378.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2876.0,Orange County Community College,4674.0,5849.0,9918.0,12814.0,14123.0,5063.0,7796.0,14529.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2877.0,Rockland Community College,9670.0,10503.0,12528.0,13819.0,16665.0,9959.0,11366.0,17119.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6785.0,Schenectady County Community College,2357.0,4431.0,7229.0,8816.0,11261.0,2944.0,5580.0,12000.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2879.0,Sullivan County Community College,8558.0,9318.0,12522.0,13940.0,16734.0,8821.0,10493.0,16934.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2854.0,SUNY College of Technology at Alfred,11440.0,13994.0,17142.0,18806.0,21750.0,12325.0,15654.0,24319.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2855.0,SUNY College of Technology at Canton,9311.0,12819.0,15782.0,18410.0,21337.0,10325.0,14567.0,22789.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2857.0,SUNY College of Technology at Delhi,12002.0,14598.0,18771.0,20418.0,24589.0,12969.0,16602.0,25581.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2856.0,SUNY College of Agriculture and Technology at Cobleskill,11426.0,14296.0,19178.0,19274.0,23421.0,12585.0,16519.0,25912.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2858.0,Farmingdale State College,3294.0,5777.0,10235.0,13361.0,15922.0,4307.0,7938.0,16521.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2859.0,SUNY Morrisville,12264.0,14061.0,18110.0,19201.0,22526.0,12955.0,15800.0,24180.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2835.0,SUNY at Albany,11445.0,14048.0,18606.0,19911.0,23434.0,12480.0,16330.0,27368.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2836.0,Binghamton University,13150.0,16251.0,21905.0,23313.0,27631.0,14425.0,18929.0,29143.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2837.0,University at Buffalo,13943.0,15625.0,20187.0,22220.0,25328.0,14589.0,17807.0,27603.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2838.0,Stony Brook University,11773.0,14412.0,19957.0,22757.0,25427.0,12799.0,16449.0,27617.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2851.0,SUNY College of Environmental Science and Forestry,11892.0,13801.0,20035.0,21818.0,23932.0,12597.0,17680.0,28191.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
11678.0,SUNY Polytechnic Institute,7452.0,9706.0,13291.0,15895.0,18925.0,8426.0,11498.0,21692.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2841.0,SUNY Brockport,11017.0,12844.0,17393.0,18846.0,21646.0,11844.0,14998.0,24052.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2842.0,SUNY Buffalo State University,10617.0,12959.0,17129.0,18834.0,21204.0,11505.0,14473.0,22821.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2843.0,SUNY Cortland,11822.0,14605.0,18365.0,19485.0,23382.0,13003.0,16639.0,25972.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2844.0,SUNY at Fredonia,9728.0,12892.0,15821.0,17382.0,19844.0,10985.0,14471.0,24650.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2845.0,SUNY College at Geneseo,10705.0,13843.0,17285.0,19100.0,23987.0,12156.0,15603.0,26453.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2846.0,State University of New York at New Paltz,10885.0,14336.0,19275.0,21055.0,24439.0,12092.0,16709.0,26233.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2847.0,SUNY Oneonta,11946.0,14440.0,18696.0,21256.0,24344.0,12843.0,16603.0,26506.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2848.0,State University of New York at Oswego,9342.0,13087.0,17348.0,18515.0,23117.0,10719.0,15218.0,26135.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2850.0,SUNY College at Potsdam,10906.0,11952.0,15552.0,16197.0,19744.0,11252.0,13939.0,24361.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6791.0,SUNY at Purchase College,13804.0,17108.0,21116.0,22164.0,26340.0,14782.0,19342.0,28021.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7109.0,SUNY College at Old Westbury,8048.0,9253.0,14096.0,16315.0,19233.0,8568.0,11318.0,20857.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2849.0,SUNY College at Plattsburgh,11044.0,13902.0,17164.0,19074.0,22935.0,12013.0,15639.0,26640.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10286.0,Empire State University,7130.0,9303.0,11386.0,16422.0,17488.0,7525.0,10406.0,17645.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2853.0,SUNY Maritime College,11780.0,16280.0,19554.0,22796.0,25783.0,13511.0,18020.0,28019.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6788.0,Tompkins Cortland Community College,7828.0,9013.0,12757.0,14543.0,15889.0,8273.0,10592.0,16564.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2880.0,Ulster County Community College,2675.0,4587.0,7570.0,10277.0,12823.0,3279.0,5967.0,12823.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2892.0,United States Merchant Marine Academy,3901.0,5611.0,6650.0,8848.0,9380.0,4552.0,5894.0,9380.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2881.0,SUNY Westchester Community College,8903.0,9712.0,11686.0,13274.0,15139.0,9190.0,10489.0,15574.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2906.0,Appalachian State University,7715.0,10023.0,14949.0,19120.0,20133.0,8664.0,12616.0,20735.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9684.0,Blue Ridge Community College,5926.0,6529.0,6507.0,8780.0,9360.0,6153.0,6519.0,13176.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5320.0,Cape Fear Community College,6831.0,7226.0,8466.0,12438.0,13967.0,6936.0,7886.0,14717.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2919.0,Davidson-Davie Community College,6512.0,7266.0,7931.0,11959.0,14298.0,6763.0,7552.0,14298.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2923.0,East Carolina University,11494.0,12880.0,17577.0,21640.0,22499.0,12033.0,15076.0,23104.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2926.0,Elizabeth City State University,1992.0,3207.0,4932.0,8455.0,12366.0,2404.0,3969.0,13312.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7640.0,Fayetteville Technical Community College,1781.0,2393.0,5661.0,7768.0,10362.0,1924.0,3767.0,10805.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2928.0,Fayetteville State University,4178.0,6239.0,8953.0,12842.0,12640.0,4762.0,7269.0,16342.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5317.0,Forsyth Technical Community College,4869.0,5557.0,6599.0,9205.0,11155.0,5081.0,6038.0,11225.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2973.0,Gaston College,2326.0,4013.0,6877.0,6624.0,9084.0,2906.0,5262.0,11551.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4838.0,Guilford Technical Community College,11469.0,12275.0,13783.0,15826.0,16976.0,11723.0,12979.0,16976.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2905.0,North Carolina A & T State University,7606.0,8973.0,12465.0,16981.0,17893.0,8140.0,10361.0,18518.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2907.0,University of North Carolina at Asheville,9603.0,10476.0,13004.0,17063.0,18246.0,9972.0,11740.0,21030.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2974.0,University of North Carolina at Chapel Hill,3296.0,5441.0,11306.0,18991.0,23695.0,4188.0,8379.0,24711.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2975.0,University of North Carolina at Charlotte,9638.0,11212.0,14829.0,18716.0,20852.0,10286.0,13016.0,21908.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2976.0,University of North Carolina at Greensboro,7491.0,8714.0,12635.0,16597.0,18281.0,7973.0,10388.0,19229.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2950.0,North Carolina Central University,12256.0,13569.0,15726.0,19510.0,22618.0,12701.0,14375.0,24744.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3981.0,University of North Carolina School of the Arts,6660.0,6159.0,11772.0,19486.0,22977.0,6493.0,9704.0,23784.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2972.0,North Carolina State University at Raleigh,6369.0,8625.0,14132.0,19983.0,23370.0,7387.0,11421.0,24852.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2984.0,University of North Carolina Wilmington,11916.0,14101.0,19438.0,22829.0,24292.0,12813.0,16997.0,25332.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2954.0,University of North Carolina at Pembroke,6130.0,7521.0,10006.0,13008.0,13217.0,6617.0,8497.0,15183.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4062.0,Pitt Community College,5783.0,6253.0,7811.0,11903.0,11618.0,5922.0,6782.0,14964.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5447.0,Randolph Community College,5653.0,6639.0,9441.0,10800.0,14226.0,6092.0,7485.0,14538.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9903.0,Vance-Granville Community College,870.0,1034.0,4566.0,6264.0,8766.0,923.0,3168.0,10441.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4844.0,Wake Technical Community College,1175.0,2271.0,4552.0,8397.0,10485.0,1603.0,3451.0,10941.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4845.0,Wilson Community College,6042.0,5470.0,7192.0,12528.0,12528.0,5832.0,6290.0,12528.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2986.0,Winston-Salem State University,12353.0,13854.0,17019.0,20177.0,21307.0,12905.0,15083.0,22372.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2981.0,Western Carolina University,9032.0,11543.0,14061.0,16629.0,18130.0,10054.0,12969.0,18731.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2988.0,Bismarck State College,7644.0,8415.0,11474.0,13530.0,14478.0,7918.0,10267.0,15737.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2989.0,Dickinson State University,11645.0,13070.0,14326.0,16822.0,17157.0,12255.0,13765.0,20098.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
25537.0,Nueta Hidatsa Sahnish College,8446.0,6644.0,10460.0,11717.0,11717.0,8169.0,9188.0,11717.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2991.0,Lake Region State College,7502.0,8234.0,8927.0,12730.0,14803.0,7733.0,8640.0,16359.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2993.0,Mayville State University,9891.0,12207.0,13694.0,16335.0,16935.0,10943.0,12868.0,19966.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2994.0,Minot State University,9130.0,7543.0,10782.0,13396.0,14912.0,8524.0,9365.0,17273.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3005.0,University of North Dakota,12566.0,12560.0,15979.0,18073.0,19874.0,12564.0,14726.0,23680.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2996.0,North Dakota State College of Science,7391.0,8197.0,10933.0,12476.0,14250.0,7660.0,9884.0,16137.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2995.0,Dakota College at Bottineau,7633.0,13691.0,8811.0,12546.0,13485.0,9058.0,10586.0,16278.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2997.0,North Dakota State University-Main Campus,11329.0,12102.0,15065.0,18135.0,19591.0,11617.0,14006.0,22936.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3007.0,Williston State College,8413.0,8419.0,8610.0,11863.0,12395.0,8415.0,8486.0,17643.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3008.0,Valley City State University,7331.0,8181.0,10166.0,12930.0,15239.0,7614.0,9534.0,19362.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3123.0,University of Akron Main Campus,11804.0,11665.0,13623.0,17467.0,18957.0,11753.0,12553.0,23479.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3123.0,University of Akron Wayne College,6811.0,7891.0,7546.0,10681.0,12148.0,7304.0,7737.0,14648.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9941.0,Belmont College,4012.0,6479.0,6817.0,7729.0,8323.0,4760.0,6656.0,9908.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3018.0,Bowling Green State University-Firelands,12647.0,13527.0,15775.0,18193.0,18591.0,13087.0,14528.0,18796.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3018.0,Bowling Green State University-Main Campus,15493.0,16595.0,20381.0,23234.0,23583.0,15981.0,18700.0,27721.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
11046.0,Central Ohio Technical College,9030.0,9947.0,10532.0,12824.0,14135.0,9283.0,10257.0,14728.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3026.0,Central State University,12201.0,12173.0,13106.0,19213.0,19757.0,12193.0,12560.0,19757.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3125.0,University of Cincinnati-Main Campus,12066.0,13815.0,20258.0,25042.0,25710.0,12845.0,17439.0,27473.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10345.0,Cincinnati State Technical and Community College,5771.0,7165.0,9113.0,12683.0,13308.0,6184.0,7903.0,13779.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3125.0,University of Cincinnati-Clermont College,7083.0,7928.0,9809.0,11450.0,12272.0,7441.0,8946.0,13728.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3125.0,University of Cincinnati-Blue Ash College,10780.0,11006.0,13131.0,15807.0,16223.0,10856.0,12126.0,17223.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4852.0,Clark State College,6993.0,7049.0,9803.0,11597.0,11879.0,7010.0,8623.0,12712.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3032.0,Cleveland State University,13480.0,14540.0,16296.0,17959.0,18950.0,13849.0,15355.0,25191.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6867.0,Columbus State Community College,5669.0,6309.0,8677.0,10753.0,11365.0,5871.0,7407.0,11665.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3040.0,Cuyahoga Community College District,4732.0,5589.0,7956.0,10616.0,11542.0,4965.0,6575.0,12132.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
12750.0,Edison State Community College,9272.0,9374.0,9842.0,10410.0,12733.0,9304.0,9627.0,14149.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7598.0,Hocking College,10569.0,10971.0,13325.0,15526.0,15527.0,10705.0,12010.0,16502.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3051.0,Kent State University at Ashtabula,8849.0,9516.0,13173.0,14130.0,15107.0,8989.0,11843.0,16428.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3051.0,Kent State University at East Liverpool,7871.0,9765.0,11068.0,14367.0,13024.0,8387.0,10677.0,14961.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3051.0,Kent State University at Stark,6672.0,7176.0,10472.0,12429.0,13268.0,6891.0,8902.0,14114.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3051.0,Kent State University at Trumbull,8409.0,9328.0,10748.0,14284.0,12844.0,8667.0,10100.0,15620.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3051.0,Kent State University at Tuscarawas,8279.0,8494.0,11440.0,13913.0,13981.0,8354.0,9967.0,15282.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3051.0,Kent State University at Salem,7617.0,8715.0,11645.0,13853.0,13715.0,7851.0,10180.0,14831.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3051.0,Kent State University at Kent,13195.0,14464.0,15126.0,20190.0,24176.0,13707.0,14839.0,27976.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3051.0,Kent State University at Geauga,7131.0,8723.0,10749.0,13926.0,13994.0,7644.0,9718.0,14470.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6804.0,Lakeland Community College,5833.0,6514.0,8154.0,10477.0,10663.0,6097.0,7245.0,10903.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
